id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
70561,1,0,27,0,0,3754,3,3,3,3,2,4,3,3,0
100250,0,0,56,0,0,3280,4,2,5,3,3,3,3,3,1
5799,0,0,55,0,0,3640,4,4,4,4,4,4,4,4,1
53943,0,0,32,0,0,3391,3,4,4,4,3,4,4,4,1
47769,1,0,37,0,0,3508,1,5,2,5,5,5,5,4,1
86172,0,0,55,0,0,3810,2,4,4,4,4,4,4,5,1
72473,1,0,28,0,0,3267,1,4,4,4,3,2,4,4,1
25683,1,0,27,0,0,3455,4,4,4,4,4,3,5,4,1
104555,0,0,43,0,0,3652,4,2,5,4,4,4,4,5,1
26070,1,0,42,0,0,3945,5,4,4,4,4,4,4,1,1
27433,0,0,31,0,0,3252,4,4,4,4,1,2,4,4,0
70095,0,0,56,0,0,3534,1,5,4,4,4,4,4,5,1
28307,0,0,32,0,0,3140,4,4,4,4,4,4,5,4,1
128554,0,0,60,0,0,3117,1,4,4,4,4,4,4,5,1
48960,0,0,46,0,0,3068,0,5,3,2,2,2,2,2,1
43484,1,0,25,0,0,3397,4,5,5,5,5,2,3,5,1
68882,0,0,9,0,0,3302,4,4,4,4,3,5,4,4,1
115230,1,0,43,0,0,3945,1,2,4,5,5,5,5,3,1
104218,1,0,36,0,0,3003,4,2,2,4,4,4,4,2,0
82802,0,0,46,0,0,3123,2,2,4,4,4,4,4,4,1
11393,0,0,51,0,0,3947,5,4,4,4,4,4,4,3,1
69426,0,0,16,0,0,3081,3,3,3,3,1,2,4,3,0
42900,1,0,36,0,0,3810,0,1,3,2,2,2,2,1,1
120518,0,0,68,0,0,3623,4,2,4,3,3,2,3,2,0
70707,0,0,22,0,0,3422,5,5,5,5,5,2,4,5,1
19545,0,0,34,0,0,3032,1,4,4,3,5,2,5,4,1
3365,0,0,58,0,0,3760,2,5,4,5,5,5,5,3,1
240,0,0,49,0,0,3477,5,2,5,5,5,5,5,5,1
21599,1,0,30,0,0,3448,3,5,5,2,5,1,3,5,1
14413,1,0,47,0,0,3268,4,3,5,4,4,5,4,5,1
39563,0,0,23,0,0,3639,5,5,5,5,5,3,3,5,1
6459,0,0,50,0,0,3128,2,2,5,5,5,5,5,4,1
63286,1,0,27,0,0,3127,2,2,2,4,3,2,4,2,0
100127,0,0,15,0,0,3709,5,5,5,5,4,3,5,5,1
112154,0,0,48,0,0,3745,3,2,4,3,3,3,3,3,0
6378,1,0,55,0,0,3375,2,2,2,4,4,3,4,1,0
58701,0,0,45,0,0,4243,1,4,4,5,5,4,5,4,1
47903,0,0,35,0,0,3416,1,3,1,4,4,4,4,4,1
98270,1,0,61,0,0,3305,3,5,3,3,3,3,3,2,0
85700,1,0,37,0,0,3425,3,1,5,4,4,4,4,2,1
18220,0,0,53,0,0,3137,4,4,1,4,4,4,4,5,1
102166,0,0,60,0,0,3679,1,3,4,4,4,4,4,4,1
29607,0,0,13,0,0,3397,2,2,2,2,1,3,4,2,0
46888,0,0,20,0,0,3376,4,5,5,5,1,4,2,5,1
125655,0,0,58,0,0,3137,4,3,5,5,5,5,5,3,1
54487,1,0,34,0,0,3655,1,5,2,5,5,5,5,2,1
83741,1,0,60,0,0,3198,5,4,4,3,3,3,3,5,1
81709,0,0,51,0,0,3895,1,5,5,5,5,5,5,5,1
15109,0,0,33,0,0,3195,1,2,5,3,3,4,3,4,1
69867,1,0,19,0,0,3634,5,4,4,4,5,3,5,4,1
94032,1,0,52,0,0,3482,3,3,4,4,4,4,4,5,1
124362,0,0,55,0,0,3049,2,2,4,4,4,4,4,4,1
1010,0,0,53,0,0,3993,1,5,1,5,5,5,5,5,1
6573,0,0,41,0,0,3423,4,4,5,5,5,5,5,3,1
78493,1,0,59,0,0,3640,3,2,2,3,3,3,3,1,0
68012,0,0,47,0,0,3150,2,4,5,5,5,5,5,4,1
16936,0,0,59,0,0,3127,3,3,3,3,3,3,3,1,0
3669,0,0,30,0,0,3255,3,3,3,3,1,3,3,3,0
19992,0,0,12,0,0,3024,1,3,3,3,3,1,3,3,1
103841,0,0,22,0,0,3081,2,2,2,2,1,5,3,2,0
119372,1,0,51,0,0,3472,3,5,4,3,3,3,3,5,1
12667,1,0,34,0,0,3808,4,1,3,4,4,4,4,5,1
5485,1,0,48,0,0,3331,1,4,4,4,4,4,4,5,1
38608,1,0,34,0,0,3789,3,2,4,3,3,3,3,4,0
125074,1,0,51,0,0,3006,4,5,5,4,4,4,4,3,1
100304,0,0,33,0,0,3875,1,2,5,5,5,4,5,3,1
99272,0,0,56,0,0,3334,4,5,4,5,5,5,5,3,1
108810,1,0,43,0,0,3346,3,4,4,5,5,5,5,5,1
104163,1,0,42,0,0,3992,4,2,4,4,4,5,4,3,1
101853,0,0,42,0,0,3916,4,2,5,5,5,5,5,5,1
588,0,0,40,0,0,3424,1,3,4,5,5,5,5,4,1
107389,0,0,45,0,0,3136,3,3,4,4,4,4,4,3,1
115774,1,0,53,0,0,3767,4,5,5,4,4,4,4,3,1
81485,0,0,61,0,0,3711,0,5,2,4,4,4,4,1,1
9548,0,0,31,0,0,3863,2,5,5,5,5,5,5,5,1
3760,1,0,58,0,0,3361,3,5,5,5,5,5,5,4,1
85233,1,0,30,0,0,3050,1,1,1,1,4,2,1,1,0
95847,1,0,50,0,0,3829,4,4,5,5,5,5,5,3,1
87497,0,0,44,0,0,3339,3,3,3,3,3,2,3,2,0
48697,0,0,57,0,0,3811,4,4,3,4,4,4,4,1,0
127736,0,0,41,0,0,3607,5,2,5,5,5,5,5,5,1
63518,1,0,22,0,0,3042,3,4,4,4,5,4,4,4,1
84214,1,0,52,0,0,3477,5,5,4,4,4,4,4,4,1
22668,0,0,33,0,0,3413,2,1,5,4,4,4,4,4,1
84828,0,0,17,0,0,3567,4,4,4,4,4,4,4,4,0
84433,0,0,39,0,0,3284,1,4,4,5,5,5,5,5,1
16862,1,0,23,0,0,3573,5,4,4,4,3,1,1,4,1
45711,0,0,39,0,0,3879,1,2,5,5,5,5,5,2,1
22233,1,0,46,0,0,3053,1,3,5,4,4,4,4,3,1
76604,1,0,11,0,0,3338,5,4,4,4,5,3,5,4,1
7331,1,0,42,0,0,3499,1,5,5,5,5,5,5,3,1
109502,1,0,53,0,0,3146,4,2,4,4,4,4,4,3,1
83356,0,0,58,0,0,3677,1,4,5,5,5,5,5,4,1
75645,1,0,21,0,0,3379,1,1,1,1,1,3,3,1,0
91709,0,0,48,0,0,3409,3,4,4,5,5,5,5,3,1
6117,0,0,58,0,0,3085,5,2,4,4,4,4,4,3,1
67412,0,0,57,0,0,3282,1,2,4,4,4,4,4,4,1
117906,1,0,42,0,0,3267,2,2,4,4,4,4,4,5,1
115172,1,0,52,0,0,3826,2,4,4,4,4,4,4,3,1
117889,1,0,58,0,0,3587,2,4,4,4,4,4,4,5,1
115744,1,0,40,0,0,3105,2,5,5,3,3,4,3,5,1
445,0,0,41,0,0,3060,4,4,5,5,5,5,5,4,1
70423,0,0,57,0,0,3190,1,3,5,4,4,4,4,5,1
119699,1,0,48,0,0,3403,2,3,5,5,5,5,5,4,1
20538,1,0,34,0,0,3335,3,4,4,1,3,2,2,4,1
127776,1,0,54,0,0,3583,4,3,5,2,2,2,2,4,1
90969,1,0,67,0,0,3732,0,2,3,1,1,4,1,5,1
120386,1,0,48,0,0,3201,0,2,5,2,2,2,2,3,1
56430,0,0,36,0,0,3783,3,2,3,3,3,3,3,3,0
125850,1,0,54,0,0,3432,2,3,4,2,2,2,2,5,1
93825,0,0,49,0,0,3879,3,5,5,4,4,4,4,4,1
76568,1,0,31,0,0,3531,1,1,1,1,3,4,4,1,0
40743,0,0,52,0,0,3979,1,4,2,4,4,4,4,4,1
3868,1,0,41,0,0,3146,3,4,4,5,5,5,5,5,1
60905,1,0,54,0,0,3023,5,3,5,4,4,4,4,3,1
93798,0,0,56,0,0,3308,1,2,4,4,4,4,4,4,1
68223,0,0,51,0,0,3664,2,5,5,2,2,2,2,3,1
114886,1,0,32,0,0,3456,4,3,3,3,4,4,5,3,1
86149,0,0,49,0,0,3910,1,2,4,4,4,4,4,4,1
14964,1,0,51,0,0,3196,3,4,2,4,4,4,4,2,1
12174,1,0,49,0,0,3121,5,3,3,4,4,4,4,4,1
78241,0,0,37,0,0,3711,4,5,4,5,5,5,5,4,1
6692,1,0,66,0,0,3672,2,5,5,5,5,5,5,3,1
68406,0,0,50,0,0,3988,3,4,1,3,3,3,3,4,0
104,1,0,42,0,0,3227,3,3,4,4,4,4,4,5,1
21032,1,0,43,0,0,3054,2,3,3,5,5,5,5,4,1
29929,1,0,34,0,0,3890,5,5,2,5,5,5,5,1,1
72179,1,0,26,0,0,3484,2,5,5,5,3,5,4,5,1
113387,1,0,57,0,0,3482,5,3,4,4,4,4,4,5,1
102146,0,0,41,0,0,3556,1,5,5,5,5,5,5,3,1
51480,0,0,41,0,0,3257,5,5,4,3,3,3,3,4,1
49817,1,0,32,0,0,3713,0,5,4,5,4,1,3,5,1
945,0,0,61,0,0,3093,3,4,4,3,3,3,3,4,0
87481,1,0,66,0,0,3705,4,4,3,4,4,4,4,2,0
86745,0,0,38,0,0,3806,5,3,4,4,4,4,4,3,1
125199,1,0,11,0,0,3230,2,2,2,2,4,5,5,2,1
105559,0,0,47,0,0,3232,0,4,4,1,1,5,1,4,1
45792,0,0,40,0,0,3051,1,1,2,4,4,4,4,1,1
50372,1,0,31,0,0,3119,3,5,5,5,3,5,5,5,1
50050,1,0,54,0,0,3280,1,1,5,5,5,5,5,1,1
90229,1,0,19,0,0,3800,5,3,3,3,3,4,5,3,1
87793,0,0,48,0,0,3740,2,2,5,5,5,5,5,4,1
45159,1,0,51,0,0,3892,4,3,3,3,3,3,3,2,0
78444,1,0,47,0,0,3732,1,3,5,5,5,5,5,5,1
118282,0,0,24,0,0,3706,3,3,3,3,5,4,4,3,1
115511,1,0,73,0,0,3532,3,4,4,3,3,3,3,2,0
129425,0,0,58,0,0,3155,2,4,5,5,5,5,5,4,1
3332,0,0,28,0,0,3306,5,5,5,5,5,3,5,5,1
16605,1,0,33,0,0,3605,5,3,3,3,3,4,1,3,1
110557,0,0,45,0,0,3826,3,1,4,3,3,3,3,3,0
118979,0,0,51,0,0,3542,4,3,5,3,3,3,3,4,1
59276,0,0,22,1,0,3302,3,3,3,3,1,4,3,3,0
61201,0,0,55,0,0,3021,5,4,4,4,4,4,4,4,1
66788,1,0,26,1,1,3784,2,2,2,5,3,4,3,2,0
49768,1,0,35,0,0,3259,1,3,1,4,4,4,4,5,1
33553,0,0,39,0,0,3084,2,1,3,3,3,5,3,4,1
39428,1,0,46,0,0,3712,2,4,3,4,4,4,4,1,1
65376,1,0,52,0,0,3374,5,2,4,5,5,5,5,3,1
48631,0,0,38,0,0,3085,2,5,5,5,5,5,5,5,1
84638,0,0,58,0,0,3436,5,2,4,4,4,4,4,4,1
102745,1,0,30,0,0,3400,2,5,5,5,4,4,5,5,1
100407,1,0,44,0,0,3055,1,2,5,4,4,4,4,5,1
88348,0,0,38,0,0,3113,2,5,3,2,2,2,2,2,0
92871,0,0,54,0,0,3894,0,1,1,5,5,4,3,1,1
90253,1,0,30,0,0,3773,1,4,4,4,5,3,4,4,1
16706,0,0,39,0,0,3261,3,2,2,5,5,5,5,4,1
57285,1,0,26,0,0,3556,5,5,5,5,3,4,5,5,1
74321,1,0,50,0,0,3210,5,5,4,4,4,5,4,3,1
10960,0,0,34,0,0,3149,2,4,5,5,5,5,5,1,1
22798,0,0,21,0,0,3362,1,5,5,5,5,3,4,5,1
37877,0,0,37,0,0,3730,2,5,3,2,2,2,2,4,0
46205,1,0,37,0,0,3709,2,5,5,5,5,5,5,3,1
9802,1,0,60,0,0,3873,3,2,4,5,5,5,5,3,1
113045,0,0,25,0,0,3806,3,4,4,4,5,3,4,4,1
88511,0,0,53,0,0,3426,4,5,5,5,5,5,5,4,1
56475,0,0,57,0,0,4963,1,4,4,3,4,5,3,4,1
114600,1,0,59,0,0,3466,4,4,4,2,2,2,2,5,1
82682,1,0,46,0,0,3402,4,3,5,5,5,5,5,4,1
84387,1,0,27,0,0,3344,3,3,3,3,2,5,4,3,0
92876,1,0,51,0,0,3720,1,2,3,2,2,2,2,4,0
70649,1,0,54,0,0,3995,2,5,5,3,3,3,3,3,1
31615,0,0,49,0,0,3375,3,4,5,4,4,4,4,4,1
61716,0,0,7,0,0,3651,2,2,2,2,4,2,3,2,0
48868,0,0,34,0,0,3686,5,3,5,5,5,5,5,1,1
19065,0,0,38,0,0,3949,5,1,4,4,4,4,4,2,1
49109,1,0,35,0,0,3158,3,1,2,5,5,5,5,1,1
111798,0,0,51,0,0,3807,0,5,5,2,2,4,2,3,1
19829,1,0,51,0,0,3563,2,2,4,2,2,2,2,1,0
58681,1,0,47,0,0,3110,1,4,5,5,5,5,5,5,1
57314,1,0,57,0,0,3380,5,2,4,5,5,5,5,5,1
124574,0,0,55,0,0,3744,2,2,4,3,3,4,3,4,1
97788,0,0,80,0,0,3825,4,5,3,4,4,4,4,4,0
8156,0,0,58,0,0,3554,2,4,3,2,2,2,2,3,0
115923,1,0,63,0,0,3947,0,4,2,2,2,2,2,4,1
49543,1,0,53,0,0,3552,3,2,3,4,4,4,4,2,1
117055,0,0,62,0,0,3689,3,2,2,3,3,3,3,4,0
123946,1,0,49,0,0,3183,2,3,4,5,5,5,5,4,1
127249,1,0,50,0,0,3706,5,4,4,4,4,5,4,3,1
60292,1,0,24,0,0,3742,3,3,3,3,2,4,3,3,0
16423,0,0,28,0,0,3094,3,4,4,4,1,5,4,4,1
72022,0,0,62,0,0,3784,2,5,5,4,2,5,3,5,1
84432,0,0,48,0,0,3230,4,4,5,3,3,3,3,4,1
17002,1,0,53,0,0,3919,2,1,3,2,2,2,2,4,0
66303,1,0,25,0,0,3142,5,5,5,5,3,2,4,5,1
71221,1,0,62,0,0,3005,3,2,5,4,4,4,4,4,1
99470,1,0,33,0,0,3801,1,5,5,5,2,2,4,5,0
39588,0,0,8,0,0,3183,2,2,2,2,4,2,3,2,0
63458,0,0,35,0,0,3203,3,3,4,5,5,5,5,3,1
100333,1,0,40,0,0,3620,4,2,3,5,5,5,5,5,1
9437,1,0,44,0,0,3819,3,3,4,5,5,4,5,3,1
21069,1,0,67,0,0,3069,3,2,4,3,3,3,3,4,0
117879,0,0,29,0,0,3355,3,4,4,4,3,3,4,4,1
34379,1,0,29,0,0,3775,2,4,4,4,4,1,5,4,1
22595,0,0,27,0,0,3658,2,2,2,2,1,3,4,2,0
72888,0,0,45,0,0,3979,2,5,4,3,3,3,3,3,1
101421,0,0,53,0,0,3882,3,2,5,4,4,4,4,5,1
86080,1,0,46,0,0,3173,3,4,5,5,5,5,5,3,1
53178,0,0,22,0,0,3076,2,4,4,4,3,1,3,4,1
103947,0,0,48,0,0,3790,3,4,3,3,3,3,3,1,0
26836,0,0,38,0,0,3033,3,2,4,3,3,3,3,4,0
46109,0,0,51,0,0,3353,3,2,4,4,4,4,4,4,1
18422,0,0,38,0,0,3470,1,1,1,5,5,5,5,2,1
46550,0,0,31,0,0,3965,2,4,3,4,4,5,3,4,1
75588,0,0,40,0,0,3312,5,2,4,4,4,4,4,4,1
11667,0,0,35,0,0,3725,1,1,3,1,1,1,1,1,0
41196,1,0,29,0,0,3334,3,3,3,3,3,2,4,3,0
49240,0,0,32,0,0,3276,0,2,2,2,1,4,2,2,1
51961,0,0,27,0,0,3209,2,2,2,2,4,5,4,2,0
76521,0,0,46,0,0,3281,3,4,5,5,5,5,5,4,1
7382,0,0,12,0,0,3322,5,5,5,5,4,3,4,5,0
98454,1,0,41,0,0,3892,4,5,5,5,5,5,5,3,1
10293,0,0,55,0,0,3504,3,5,4,4,4,4,4,5,1
17466,1,0,48,0,0,3481,2,3,4,5,5,5,5,5,1
57344,1,0,51,0,0,3913,2,3,3,2,2,2,2,4,0
100139,1,0,29,0,0,3309,3,3,3,1,5,4,1,3,0
24116,1,0,11,0,0,3427,3,3,3,3,2,4,4,3,0
98117,0,0,41,0,0,3877,4,5,5,3,3,5,5,5,1
125006,0,0,39,0,0,3937,1,5,5,4,4,4,4,2,1
3182,1,0,28,0,0,3482,2,4,4,4,5,2,4,4,1
98602,1,0,33,0,0,3581,2,2,2,2,2,5,2,2,0
129623,0,0,56,0,0,3517,3,4,5,4,4,4,4,5,1
70425,1,0,40,0,0,3595,5,3,5,5,5,5,5,3,1
38255,0,0,36,0,0,3155,2,1,2,5,5,5,5,2,1
827,1,0,43,0,0,3120,3,5,4,5,5,5,5,4,1
74039,1,0,44,0,0,3913,4,4,5,5,5,5,5,3,1
51550,0,0,56,0,0,3405,5,5,4,3,3,4,3,3,1
109611,1,0,57,0,0,3575,1,2,5,4,4,4,4,3,1
57804,1,0,53,0,0,3606,1,4,5,5,5,5,5,5,1
84317,1,0,36,0,0,3148,5,2,5,5,5,5,5,4,1
104369,0,0,46,0,0,3057,3,4,4,4,4,4,4,4,1
50245,0,0,46,0,0,3558,4,3,4,5,5,5,5,1,1
21104,1,0,50,0,0,3973,3,3,1,3,3,3,3,5,0
89602,0,0,25,0,0,3619,2,2,2,2,3,5,2,2,0
107720,0,0,37,0,0,3179,2,2,4,2,2,2,2,1,0
106969,0,0,48,0,0,3037,4,2,5,4,4,4,4,5,1
8143,1,0,38,0,0,3974,1,2,5,4,4,4,4,5,1
59260,0,1,12,0,2,3904,3,3,4,1,4,3,2,4,0
97254,1,0,22,0,0,3282,4,4,4,4,5,3,1,4,1
9760,1,0,57,0,0,3252,4,3,4,4,4,4,4,3,1
117445,0,0,27,0,0,3169,2,2,2,2,1,5,2,2,0
54282,0,0,26,0,0,3503,4,4,4,4,2,3,4,4,0
39991,1,0,34,0,0,3953,3,5,2,3,3,3,3,2,0
79063,1,0,31,0,0,3229,5,5,5,5,3,5,5,5,1
102025,1,0,25,0,0,3277,2,5,5,5,4,2,5,5,1
71517,1,0,54,0,0,3730,1,2,4,4,4,4,4,3,1
36603,0,0,19,0,0,3699,3,3,3,3,1,3,2,3,0
116590,0,0,34,0,0,3524,5,3,5,5,5,5,5,3,1
93381,0,0,53,0,0,3170,1,2,5,5,5,5,5,5,1
117720,0,0,45,0,0,3343,5,2,4,4,4,4,4,3,1
110981,1,0,60,0,0,3570,5,3,5,5,5,5,5,4,1
79618,0,0,57,0,0,3131,1,2,5,5,5,5,5,4,1
31907,0,0,34,0,0,3803,5,3,4,5,5,5,5,5,1
1567,0,0,52,0,0,3841,5,2,4,5,5,5,5,3,1
63038,0,0,55,0,0,3860,5,1,2,4,4,5,4,2,1
26491,1,0,27,0,0,3325,4,4,4,4,5,1,5,4,1
19299,0,0,28,0,0,3024,0,3,1,3,1,4,4,3,1
31477,1,0,30,0,0,3980,3,3,3,3,3,2,2,3,1
106917,0,0,24,0,0,3675,3,3,3,3,1,2,4,3,0
72994,0,0,42,0,0,3593,2,1,5,5,5,5,5,1,1
83604,1,0,44,0,0,3797,4,2,4,5,5,5,5,4,1
27397,1,0,44,0,0,3031,3,4,3,5,5,5,5,4,1
71398,0,0,42,0,0,3019,3,5,4,4,4,4,4,5,1
123805,1,0,44,0,0,3346,2,4,5,5,5,5,5,3,1
91737,0,0,32,0,0,3301,5,4,4,4,4,3,4,4,1
23123,0,0,23,0,0,3463,0,3,3,3,5,1,5,3,1
47365,0,0,25,0,0,3815,4,5,5,5,3,5,2,5,1
79333,1,0,56,0,0,3750,5,2,4,3,3,3,3,3,1
126545,0,0,52,0,0,3096,4,4,5,4,4,4,4,3,1
12799,0,0,28,0,0,3102,5,3,3,3,3,2,3,3,1
39570,1,0,18,0,0,3581,2,5,5,5,1,5,4,5,1
64663,0,0,56,0,0,3756,2,3,4,4,4,4,4,3,1
980,1,0,53,0,0,3852,1,1,3,2,2,2,2,4,0
110302,1,0,41,0,0,3455,2,4,5,5,5,5,5,5,1
58760,0,0,44,0,0,3464,5,2,4,5,5,5,5,3,1
60488,0,0,22,0,0,3685,2,4,4,4,4,2,5,4,1
117568,0,0,19,0,0,3945,4,4,4,4,2,4,4,4,0
58179,0,0,50,0,0,3493,3,4,5,3,3,3,3,5,1
4936,1,0,42,0,0,3445,3,3,2,3,3,3,3,2,0
42205,0,0,56,0,0,3391,5,4,3,4,4,4,4,1,1
125313,0,0,52,0,0,3252,2,3,4,3,3,3,3,4,1
61021,0,0,21,1,1,3365,0,5,5,5,4,1,3,5,1
59593,0,0,23,0,0,3376,4,4,4,4,3,4,3,4,0
10440,0,0,73,0,0,3096,4,5,5,4,4,4,4,5,1
56322,1,0,39,0,0,3752,4,5,4,4,4,5,4,3,1
76483,1,0,23,0,0,3285,1,5,5,5,5,4,4,5,1
122150,0,0,22,0,0,3408,1,5,5,5,3,3,4,5,1
111290,0,0,43,0,0,3306,5,4,4,3,3,4,3,5,1
56170,0,0,77,0,0,3516,4,3,5,4,4,4,4,4,1
58709,0,0,58,1,2,4243,3,3,5,3,1,3,2,5,0
4238,1,0,64,0,0,3888,3,3,3,3,3,3,3,4,0
77846,1,0,51,0,0,3948,3,5,4,5,5,5,5,5,1
452,0,0,39,0,0,3409,0,4,5,1,1,1,1,3,1
87448,1,0,41,0,0,3832,1,5,5,4,4,5,4,5,1
5782,1,0,39,0,0,3570,0,4,4,2,2,2,2,5,1
82934,0,0,56,0,0,3662,2,2,4,4,4,4,4,5,1
63323,1,0,43,0,0,3817,4,4,4,4,4,4,4,4,1
10818,1,0,59,0,0,3390,4,2,4,5,5,5,5,5,1
82538,0,0,19,0,0,3870,5,4,4,4,3,4,3,4,1
113210,1,0,58,0,0,3622,3,5,4,4,4,4,4,5,1
5871,0,0,60,0,0,3971,5,5,4,5,5,5,5,4,1
111540,1,0,60,0,0,3983,2,5,5,3,3,3,3,4,1
80344,0,0,51,0,0,3697,2,4,4,4,4,4,4,3,1
27317,1,0,22,0,0,3203,3,5,5,5,1,4,4,5,1
7650,1,0,40,0,0,3234,4,4,4,5,5,4,5,4,1
78963,1,0,38,0,0,3364,1,2,4,3,3,3,3,4,1
88012,0,0,39,0,0,3512,2,4,4,5,5,5,5,3,1
109911,0,0,63,0,0,3104,3,5,5,4,4,4,4,3,1
12826,1,0,48,0,0,3325,2,1,4,2,2,2,2,2,0
16183,1,0,42,0,0,3755,1,4,2,1,1,1,1,1,0
39087,0,0,12,0,0,3882,2,2,2,2,4,1,4,2,0
6547,0,0,27,0,0,3396,3,3,3,3,3,1,4,3,0
71364,1,0,54,0,0,3790,4,2,5,4,4,4,4,5,1
59,0,0,41,0,0,3997,1,4,5,4,4,4,4,4,1
83396,0,0,47,0,0,3666,5,5,4,5,5,4,5,5,1
11531,1,0,33,0,0,3145,5,4,4,4,3,3,4,4,1
126995,0,0,52,0,0,3356,4,2,4,4,4,4,4,5,1
105640,1,0,34,0,0,3402,1,5,4,3,3,4,3,4,1
104797,1,0,39,0,0,3209,3,3,4,3,3,3,3,3,0
108709,1,0,49,0,0,3249,3,5,3,3,3,3,3,3,0
105711,1,0,53,0,0,3826,1,3,4,5,5,5,5,3,1
80649,0,0,30,0,0,3704,4,4,4,4,4,2,4,4,1
18521,1,0,58,0,0,3217,1,1,4,3,3,2,3,4,0
326,0,0,31,0,0,3845,1,5,5,5,5,4,4,5,1
114688,1,0,39,0,0,3742,5,2,5,5,5,5,5,4,1
40254,0,0,38,0,0,3338,2,4,3,1,1,1,1,1,0
69483,0,0,45,0,0,3866,1,5,5,4,4,4,4,4,1
98933,0,0,39,0,0,3179,4,5,4,2,2,2,2,5,1
62893,1,0,46,0,0,3003,1,5,2,1,1,1,1,4,0
108688,1,0,58,0,0,3120,4,5,4,5,5,5,5,5,1
40690,1,0,40,0,0,3559,4,4,5,4,4,4,4,2,1
128947,1,0,39,0,0,3045,2,4,5,5,5,5,5,4,1
53760,0,0,37,0,0,3169,5,1,1,2,2,2,2,1,1
6640,0,0,61,0,0,3201,1,3,3,1,1,1,1,1,0
4193,1,0,14,0,0,3946,3,4,4,4,3,3,5,4,1
71555,1,0,43,0,0,3700,3,5,4,4,4,4,4,4,1
20761,1,0,45,0,0,3198,3,3,5,5,5,5,5,5,1
3658,0,0,45,0,0,3132,2,3,4,4,4,5,4,3,1
58696,1,0,43,0,0,4243,5,4,4,5,2,4,4,4,1
36623,0,0,40,0,0,3044,1,3,2,4,4,4,4,1,1
59827,1,0,32,0,0,3321,2,5,5,5,5,3,5,5,1
64761,0,0,28,0,0,3812,3,4,4,4,5,2,4,4,1
105417,0,0,58,0,0,3160,2,3,4,4,4,4,4,3,1
106100,1,0,55,0,0,3998,0,3,5,1,1,1,1,3,1
86141,1,0,38,0,0,3256,1,3,4,5,5,5,5,3,1
125809,1,0,39,0,0,3913,5,5,5,3,3,4,3,3,1
63830,1,0,39,0,0,3333,2,3,4,4,4,4,4,3,1
31878,0,0,29,1,1,4983,2,2,4,2,2,4,3,4,0
97312,0,0,57,0,0,3579,0,5,4,2,2,2,2,5,1
42691,0,0,45,0,0,3563,2,4,2,5,5,5,5,4,1
15036,1,0,35,0,0,3454,1,5,3,5,5,5,5,3,1
70659,1,0,41,0,0,3972,4,2,5,3,3,4,3,3,1
42166,0,0,61,0,0,3919,1,2,3,5,5,5,5,2,1
55357,0,0,41,0,0,3396,1,5,5,5,5,5,5,5,1
7818,1,0,58,0,0,3949,5,4,4,5,5,4,5,4,1
57799,1,0,25,0,0,3808,5,2,2,2,4,3,4,2,1
90779,1,0,37,0,0,3307,3,4,4,3,3,4,3,5,1
123296,0,0,59,0,0,3414,1,5,5,5,5,4,5,4,1
124274,1,0,35,0,0,3604,2,5,4,4,4,4,4,5,1
108523,0,0,56,0,0,3677,1,4,4,4,4,4,4,4,1
56463,1,0,42,0,0,3031,4,4,4,4,4,4,4,4,1
45288,0,0,27,0,0,3430,2,5,5,5,3,2,5,5,1
1849,0,0,57,0,0,3529,1,5,5,4,4,4,4,3,1
6694,1,0,16,0,0,3184,3,3,3,3,1,1,4,3,0
26005,0,0,39,0,0,3366,1,3,5,5,5,5,5,1,1
103799,1,0,51,0,0,3993,3,3,5,4,4,4,4,5,1
23899,1,0,42,0,0,3536,1,4,4,1,1,1,1,2,0
108127,0,0,17,0,0,3550,2,2,2,2,4,4,4,2,0
72463,0,0,43,0,0,3930,5,5,4,4,4,4,4,3,1
120963,1,0,17,0,0,3582,2,2,2,2,3,4,3,2,0
14732,1,0,38,0,0,3499,2,4,4,5,5,5,5,3,1
63095,0,0,60,0,0,3609,2,5,5,5,5,5,5,5,1
105102,0,0,34,0,0,3885,0,2,4,2,2,2,2,3,1
23057,1,0,38,0,0,3266,1,1,2,5,5,5,5,2,1
44574,1,0,38,0,0,3465,0,4,1,2,2,2,2,4,1
115321,1,0,50,0,0,3205,0,2,5,3,3,3,3,3,1
20963,1,0,51,0,0,3269,1,4,5,4,4,5,4,2,1
122462,0,0,32,0,0,3054,5,3,3,3,3,3,4,3,1
82565,0,0,50,0,0,3962,4,3,5,4,4,4,4,4,1
76049,1,0,60,0,0,3259,1,3,5,5,5,5,5,4,1
48672,1,0,39,0,0,3729,0,3,4,4,4,4,4,3,1
456,0,0,34,0,0,3310,5,2,5,5,5,5,5,3,1
30374,0,0,12,0,0,3974,2,2,2,2,2,2,3,2,0
109425,1,0,47,0,0,3612,3,3,4,3,3,3,3,1,0
102133,0,0,52,0,0,3089,2,4,5,4,4,4,4,4,1
94654,0,0,49,0,0,3954,1,2,5,2,2,2,2,4,1
28103,1,0,11,0,0,3130,4,4,4,4,3,5,3,4,0
81269,1,0,30,0,0,3646,2,2,2,2,3,1,4,2,0
52248,1,0,60,0,0,3747,4,2,2,4,4,3,4,3,1
86637,1,0,24,0,0,3010,2,2,2,2,1,3,2,2,0
